"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"København";7.4
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Ishøj";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Rudersdal";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Bornholm";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Greve";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Roskilde";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Faxe";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Lolland";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Assens";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Faaborg-Midtfyn";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Kerteminde";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Langeland";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Middelfart";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Nordfyns";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Nyborg";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Odense";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Svendborg";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Ærø";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Billund";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Esbjerg";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Fanø";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Fredericia";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Haderslev";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Kolding";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Sønderborg";7.8
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Tønder";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Varde";7.8
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Vejen";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Vejle";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Aabenraa";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Skanderborg";7.6
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Aarhus";7.5
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Herning";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Ringkøbing-Skjern";7.9
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Morsø";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Rebild";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Vesthimmerlands";7.7
"Alt i alt, hvor tilfreds er du med dit liv for tiden?";"Gennemsnitlig score";"Aalborg";7.4
